"","Date","dailywtmp","Station"
"6856",2018-12-07,12.8023012552301,"Hatteras"
"6857",2018-12-08,12.3044491525424,"Hatteras"
"6858",2018-12-09,11.6279166666667,"Hatteras"
"6859",2018-12-10,11.3924686192469,"Hatteras"
"6860",2018-12-11,9.71924686192469,"Hatteras"
"6861",2018-12-12,9.88991416309013,"Hatteras"
"6862",2018-12-13,11.7327380952381,"Hatteras"
"6863",2018-12-14,11.8476793248945,"Hatteras"
"6864",2018-12-15,13.1816666666667,"Hatteras"
"6865",2018-12-16,13.8870833333333,"Hatteras"
"6866",2018-12-17,13.2022916666667,"Hatteras"
"6867",2018-12-18,13.0433054393305,"Hatteras"
"6868",2018-12-19,11.9327083333333,"Hatteras"
"6869",2018-12-20,12.0886554621849,"Hatteras"
"6870",2018-12-21,14.6246478873239,"Hatteras"
"6871",2018-12-22,15.3836134453782,"Hatteras"
"6872",2018-12-23,13.885625,"Hatteras"
"6873",2018-12-24,13.307805907173,"Hatteras"
"6874",2018-12-25,12.6836820083682,"Hatteras"
"6875",2018-12-26,12.1915966386555,"Hatteras"
"6876",2018-12-27,11.3216666666667,"Hatteras"
"6877",2018-12-28,12.8495833333333,"Hatteras"
"6878",2018-12-29,15.0320833333333,"Hatteras"
"6879",2018-12-30,14.7325,"Hatteras"
"6880",2018-12-31,14.2107142857143,"Hatteras"
"6881",2019-01-01,14.6591666666667,"Hatteras"
"6882",2019-01-02,15.1571428571429,"Hatteras"
"6883",2019-01-03,14.6244769874477,"Hatteras"
"6884",2019-01-04,14.2583690987124,"Hatteras"
"6885",2019-01-05,13.5625,"Hatteras"
"6886",2019-01-06,13.308125,"Hatteras"
"6887",2019-01-07,13.1610878661088,"Hatteras"
"6888",2019-01-08,12.6251054852321,"Hatteras"
"6889",2019-01-09,13.505,"Hatteras"
"6890",2019-01-10,11.6076923076923,"Hatteras"
"6891",2019-01-11,9.20511111111111,"Hatteras"
"6892",2019-01-12,9.23630434782609,"Hatteras"
"6893",2019-01-13,9.55020833333333,"Hatteras"
"6894",2019-01-14,8.962,"Hatteras"
"6895",2019-01-15,8.42229166666667,"Hatteras"
"6896",2019-01-16,8.73552036199095,"Hatteras"
"6897",2019-01-17,9.12194092827004,"Hatteras"
"6898",2019-01-18,9.22151898734177,"Hatteras"
"6899",2019-01-19,9.43895833333333,"Hatteras"
"6900",2019-01-20,9.973125,"Hatteras"
"6901",2019-01-21,9.34661835748792,"Hatteras"
"6902",2019-01-22,7.39211822660099,"Hatteras"
"6903",2019-01-23,8.36882845188284,"Hatteras"
"6904",2019-01-24,11.1108333333333,"Hatteras"
"6905",2019-01-25,12.2160416666667,"Hatteras"
"6906",2019-01-26,11.1179166666667,"Hatteras"
"6907",2019-01-27,11.1946120689655,"Hatteras"
"6908",2019-01-28,10.696186440678,"Hatteras"
"6909",2019-01-29,9.97895833333333,"Hatteras"
"6910",2019-01-30,10.700625,"Hatteras"
"6911",2019-01-31,10.7089108910891,"Hatteras"
"6912",2019-02-01,9.86724137931034,"Hatteras"
"6913",2019-02-02,10.9802083333333,"Hatteras"
"6914",2019-02-03,12.0277083333333,"Hatteras"
"6915",2019-02-04,11.9782426778243,"Hatteras"
"6916",2019-02-05,12.3968487394958,"Hatteras"
"6917",2019-02-06,13.084375,"Hatteras"
"6918",2019-02-07,13.3070833333333,"Hatteras"
"6919",2019-02-08,15.4937238493724,"Hatteras"
"6920",2019-02-09,14.7939583333333,"Hatteras"
"6921",2019-02-10,10.9341666666667,"Hatteras"
"6922",2019-02-11,11.4388655462185,"Hatteras"
"6923",2019-02-12,12.839539748954,"Hatteras"
"6924",2019-02-13,14.8227083333333,"Hatteras"
"6925",2019-02-14,13.8951882845188,"Hatteras"
"6926",2019-02-15,13.4155462184874,"Hatteras"
"6927",2019-02-16,14.3570833333333,"Hatteras"
"6928",2019-02-17,13.0764583333333,"Hatteras"
"6929",2019-02-18,13.0860416666667,"Hatteras"
"6930",2019-02-19,13.0075,"Hatteras"
"6931",2019-02-20,11.2253138075314,"Hatteras"
"6932",2019-02-21,11.9351464435146,"Hatteras"
"6933",2019-02-22,13.1106694560669,"Hatteras"
"6934",2019-02-23,12.0141666666667,"Hatteras"
"6935",2019-02-24,12.4841666666667,"Hatteras"
"6936",2019-02-25,13.3993670886076,"Hatteras"
"6937",2019-02-26,12.4598326359833,"Hatteras"
"6938",2019-02-27,13.0027083333333,"Hatteras"
"6939",2019-02-28,13.8879166666667,"Hatteras"
"6940",2019-03-01,13.66625,"Hatteras"
"6941",2019-03-02,13.5425,"Hatteras"
"6942",2019-03-03,12.664375,"Hatteras"
"6943",2019-03-04,12.3591666666667,"Hatteras"
"6944",2019-03-05,12.8891949152542,"Hatteras"
"6945",2019-03-06,10.8470833333333,"Hatteras"
"6946",2019-03-07,10.3883333333333,"Hatteras"
"6947",2019-03-08,11.2169456066946,"Hatteras"
"6948",2019-03-09,11.2893305439331,"Hatteras"
"6949",2019-03-10,12.0370833333333,"Hatteras"
"6950",2019-03-11,14.1897489539749,"Hatteras"
"6951",2019-03-12,14.8120833333333,"Hatteras"
"6952",2019-03-13,14.0554166666667,"Hatteras"
"6953",2019-03-14,13.9922907488987,"Hatteras"
"6954",2019-03-15,15.7608333333333,"Hatteras"
"6955",2019-03-16,17.46125,"Hatteras"
"6956",2019-03-17,16.7579166666667,"Hatteras"
"6957",2019-03-18,15.1904166666667,"Hatteras"
"6958",2019-03-19,14.1458333333333,"Hatteras"
"6959",2019-03-20,12.1882845188285,"Hatteras"
"6960",2019-03-21,12.82,"Hatteras"
"6961",2019-03-22,13.55625,"Hatteras"
"6962",2019-03-23,13.9758333333333,"Hatteras"
"6963",2019-03-24,14.1866666666667,"Hatteras"
"6964",2019-03-25,15.1247916666667,"Hatteras"
"6965",2019-03-26,15.319375,"Hatteras"
"6966",2019-03-27,13.0775,"Hatteras"
"6967",2019-03-28,12.3318965517241,"Hatteras"
"6968",2019-03-29,13.4304166666667,"Hatteras"
"6969",2019-03-30,14.6495833333333,"Hatteras"
"6970",2019-03-31,15.67625,"Hatteras"
"6971",2019-04-01,15.5707112970711,"Hatteras"
"6972",2019-04-02,14.0389583333333,"Hatteras"
"6973",2019-04-03,13.1904166666667,"Hatteras"
"6974",2019-04-04,15.046875,"Hatteras"
"6975",2019-04-05,16.3108333333333,"Hatteras"
"6976",2019-04-06,16.5102083333333,"Hatteras"
"6977",2019-04-07,16.8178571428571,"Hatteras"
"6978",2019-04-09,18.1735849056604,"Hatteras"
"6979",2019-04-10,18.4678571428571,"Hatteras"
"6980",2019-04-11,18.5832618025751,"Hatteras"
"6981",2019-04-12,18.9327510917031,"Hatteras"
"6982",2019-04-13,19.3883333333333,"Hatteras"
"6983",2019-04-14,19.8895833333333,"Hatteras"
"6984",2019-04-15,20.31125,"Hatteras"
"6985",2019-04-16,19.210775862069,"Hatteras"
"6986",2019-04-17,18.71,"Hatteras"
"6987",2019-04-18,19.2510460251046,"Hatteras"
"6988",2019-04-19,20.0925,"Hatteras"
"6989",2019-04-20,20.50625,"Hatteras"
"6990",2019-04-21,19.7458333333333,"Hatteras"
"6991",2019-04-22,19.5991666666667,"Hatteras"
"6992",2019-04-23,19.6596566523605,"Hatteras"
"6993",2019-04-24,20.2520833333333,"Hatteras"
"6994",2019-04-25,20.9779166666667,"Hatteras"
"6995",2019-04-26,21.285,"Hatteras"
"6996",2019-04-27,20.0170833333333,"Hatteras"
"6997",2019-04-28,19.6591666666667,"Hatteras"
"6998",2019-04-29,19.9963362068966,"Hatteras"
"6999",2019-04-30,20.6572916666667,"Hatteras"
"7000",2019-05-01,21.65208,"Hatteras"
"7001",2019-05-02,21.73125,"Hatteras"
"7002",2019-05-03,21.52625,"Hatteras"
"7003",2019-05-04,21.99083,"Hatteras"
"7004",2019-05-05,21.97167,"Hatteras"
"7005",2019-05-06,21.62708,"Hatteras"
"7006",2019-05-07,21.02396,"Hatteras"
"7007",2019-05-08,21.79354,"Hatteras"
"7008",2019-05-09,22.7,"Hatteras"
"7009",2019-05-10,22.78625,"Hatteras"
"7010",2019-05-11,22.96083,"Hatteras"
"7011",2019-05-12,22.74813,"Hatteras"
"7012",2019-05-13,22.27625,"Hatteras"
"7013",2019-05-14,22.285,"Hatteras"
"7014",2019-05-15,21.56958,"Hatteras"
"7015",2019-05-16,21.20083,"Hatteras"
"7016",2019-05-17,21.79292,"Hatteras"
"7017",2019-05-18,22.72026,"Hatteras"
"7018",2019-05-19,23.79167,"Hatteras"
"7019",2019-05-20,23.83333,"Hatteras"
"7020",2019-05-21,23.42208,"Hatteras"
"7021",2019-05-22,22.98479,"Hatteras"
"7022",2019-05-23,22.57708,"Hatteras"
"7023",2019-05-24,23.07167,"Hatteras"
"7024",2019-05-25,23.63563,"Hatteras"
"7025",2019-05-26,24.04833,"Hatteras"
"7026",2019-05-27,24.68882,"Hatteras"
"7027",2019-05-28,25.03208,"Hatteras"
"7028",2019-05-29,25.29916,"Hatteras"
"7029",2019-05-30,25.67125,"Hatteras"
"7030",2019-05-31,25.26067,"Hatteras"
"7031",2019-06-01,24.90938,"Hatteras"
"7032",2019-06-02,24.59313,"Hatteras"
"7033",2019-06-03,24.98917,"Hatteras"
"7034",2019-06-04,24.46738,"Hatteras"
"7035",2019-06-05,24.30404,"Hatteras"
"7036",2019-06-06,24.48167,"Hatteras"
"7037",2019-06-07,24.65958,"Hatteras"
"7038",2019-06-08,24.53937,"Hatteras"
"7039",2019-06-09,24.60396,"Hatteras"
"7040",2019-06-10,25.30833,"Hatteras"
"7041",2019-06-11,25.98808,"Hatteras"
"7042",2019-06-12,24.3775,"Hatteras"
"7043",2019-06-13,23.57417,"Hatteras"
"7044",2019-06-14,24.17458,"Hatteras"
"7045",2019-06-15,24.24396,"Hatteras"
"7046",2019-06-16,24.58,"Hatteras"
"7047",2019-06-17,24.83542,"Hatteras"
"7048",2019-06-18,24.80375,"Hatteras"
"7049",2019-06-19,25.19301,"Hatteras"
"7050",2019-06-20,25.58792,"Hatteras"
"7051",2019-06-21,25.92708,"Hatteras"
"7052",2019-06-22,25.27542,"Hatteras"
"7053",2019-06-23,25.30187,"Hatteras"
"7054",2019-06-24,25.92563,"Hatteras"
"7055",2019-06-25,26.12063,"Hatteras"
"7056",2019-06-26,26.68833,"Hatteras"
"7057",2019-06-27,26.89292,"Hatteras"
"7058",2019-06-28,27.88437,"Hatteras"
"7059",2019-06-29,27.68479,"Hatteras"
"7060",2019-06-30,26.69979,"Hatteras"
"7061",2019-07-01,25.93583,"Hatteras"
"7062",2019-07-02,25.43833,"Hatteras"
"7063",2019-07-03,25.87063,"Hatteras"
"7064",2019-07-04,26.08854,"Hatteras"
"7065",2019-07-05,26.19146,"Hatteras"
"7066",2019-07-06,26.14083,"Hatteras"
"7067",2019-07-07,26.48354,"Hatteras"
"7068",2019-07-08,26.88896,"Hatteras"
"7069",2019-07-09,26.73125,"Hatteras"
"7070",2019-07-10,27.45458,"Hatteras"
"7071",2019-07-11,28.26292,"Hatteras"
"7072",2019-07-12,27.70396,"Hatteras"
"7073",2019-07-13,27.28458,"Hatteras"
"7074",2019-07-14,27.78937,"Hatteras"
"7075",2019-07-15,27.94604,"Hatteras"
"7076",2019-07-16,27.93042,"Hatteras"
"7077",2019-07-17,27.5425,"Hatteras"
"7078",2019-07-18,27.17875,"Hatteras"
"7079",2019-07-19,26.99125,"Hatteras"
"7080",2019-07-20,27.25583,"Hatteras"
"7081",2019-07-21,27.57229,"Hatteras"
"7082",2019-07-22,27.54917,"Hatteras"
"7083",2019-07-23,27.46521,"Hatteras"
"7084",2019-07-24,26.76333,"Hatteras"
"7085",2019-07-25,25.94583,"Hatteras"
"7086",2019-07-26,26.12833,"Hatteras"
"7087",2019-07-27,26.26312,"Hatteras"
"7088",2019-07-28,26.44665,"Hatteras"
"7089",2019-07-29,27.01687,"Hatteras"
"7090",2019-07-30,27.36958,"Hatteras"
"7091",2019-07-31,27.33529,"Hatteras"
"7092",2019-08-01,27.49479,"Hatteras"
"7093",2019-08-02,27.6525,"Hatteras"
"7094",2019-08-03,27.19458,"Hatteras"
"7095",2019-08-04,26.75021,"Hatteras"
"7096",2019-08-05,27.43625,"Hatteras"
"7097",2019-08-06,27.82104,"Hatteras"
"7098",2019-08-07,27.88271,"Hatteras"
"7099",2019-08-08,27.3665,"Hatteras"
"7100",2019-08-09,27.53159,"Hatteras"
"7101",2019-08-10,28.08445,"Hatteras"
"7102",2019-08-11,27.51008,"Hatteras"
"7103",2019-08-12,28.10544,"Hatteras"
"7104",2019-08-13,28.30759,"Hatteras"
"7105",2019-08-14,28.64791,"Hatteras"
"7106",2019-08-15,27.93264,"Hatteras"
"7107",2019-08-16,26.88033,"Hatteras"
"7108",2019-08-17,25.98496,"Hatteras"
"7109",2019-08-18,25.46729,"Hatteras"
"7110",2019-08-19,26.61862,"Hatteras"
"7111",2019-08-20,28.3318,"Hatteras"
"7112",2019-08-21,28.723,"Hatteras"
"7113",2019-08-22,28.20506,"Hatteras"
"7114",2019-08-23,28.43473,"Hatteras"
"7115",2019-08-24,27.95084,"Hatteras"
"7116",2019-08-25,26.74791,"Hatteras"
"7117",2019-08-26,25.82604,"Hatteras"
"7118",2019-08-27,26.57854,"Hatteras"
"7119",2019-08-28,26.61339,"Hatteras"
"7120",2019-08-29,26.30896,"Hatteras"
"7121",2019-08-30,25.43849,"Hatteras"
"7122",2019-08-31,25.90315,"Hatteras"
"7123",2019-09-01,25.76925,"Hatteras"
"7124",2019-09-02,26.28042,"Hatteras"
"7125",2019-09-03,26.32125,"Hatteras"
"7126",2019-09-04,27.37021,"Hatteras"
"7127",2019-09-05,27.4931,"Hatteras"
"7128",2019-09-06,26.50854,"Hatteras"
"7129",2019-09-07,26.05816,"Hatteras"
"7130",2019-09-08,26.37604,"Hatteras"
"7131",2019-09-09,26.77038,"Hatteras"
"7132",2019-09-10,26.23285,"Hatteras"
"7133",2019-09-11,26.86197,"Hatteras"
"7134",2019-09-12,27.30417,"Hatteras"
"7135",2019-09-13,27.42283,"Hatteras"
"7136",2019-09-14,26.75084,"Hatteras"
"7137",2019-09-15,26.28125,"Hatteras"
"7138",2019-09-16,26.86276,"Hatteras"
"7139",2019-09-17,26.7075,"Hatteras"
"7140",2019-09-18,24.68515,"Hatteras"
"7141",2019-09-19,22.06925,"Hatteras"
"7142",2019-09-20,22.34118,"Hatteras"
"7143",2019-09-21,23.52531,"Hatteras"
"7144",2019-09-22,24.15063,"Hatteras"
"7145",2019-09-23,24.91833,"Hatteras"
"7146",2019-09-24,24.92875,"Hatteras"
"7147",2019-09-25,24.98109,"Hatteras"
"7148",2019-09-26,25.27229,"Hatteras"
"7149",2019-09-27,25.69916,"Hatteras"
"7150",2019-09-28,25.88083,"Hatteras"
"7151",2019-09-29,26.56744,"Hatteras"
"7152",2019-09-30,26.34665,"Hatteras"
"7153",2019-10-01,25.61392,"Hatteras"
"7154",2019-10-02,25.70229,"Hatteras"
"7155",2019-10-03,26.06387,"Hatteras"
"7156",2019-10-04,26.57364,"Hatteras"
"7157",2019-10-05,24.16067,"Hatteras"
"7158",2019-10-06,23.60816,"Hatteras"
"7159",2019-10-07,23.75042,"Hatteras"
"7160",2019-10-08,24.12604,"Hatteras"
"7161",2019-10-09,22.97017,"Hatteras"
"7162",2019-10-10,21.4325,"Hatteras"
"7163",2019-10-11,20.8635,"Hatteras"
"7164",2019-10-12,21.19604,"Hatteras"
"7165",2019-10-13,21.87866,"Hatteras"
"7166",2019-10-14,22.38298,"Hatteras"
"7167",2019-10-15,22.49208,"Hatteras"
"7168",2019-10-16,22.66042,"Hatteras"
"7169",2019-10-17,20.46793,"Hatteras"
"7170",2019-10-18,18.02271,"Hatteras"
"7171",2019-10-19,18.05438,"Hatteras"
"7172",2019-10-20,20.23208,"Hatteras"
"7173",2019-10-21,20.76151,"Hatteras"
"7174",2019-10-22,20.68917,"Hatteras"
"7175",2019-10-23,21.95542,"Hatteras"
"7176",2019-10-24,21.4347,"Hatteras"
"7177",2019-10-25,21.4976,"Hatteras"
"7178",2019-10-26,22.09437,"Hatteras"
"7179",2019-10-27,22.4525,"Hatteras"
"7180",2019-10-28,23.00167,"Hatteras"
"7181",2019-10-29,22.48975,"Hatteras"
"7182",2019-10-30,22.64226,"Hatteras"
"7183",2019-10-31,22.68042,"Hatteras"
"7184",2019-11-01,22.30854,"Hatteras"
"7185",2019-11-02,19.5295,"Hatteras"
"7186",2019-11-03,17.65354,"Hatteras"
"7187",2019-11-04,17.86464,"Hatteras"
"7188",2019-11-05,19.34688,"Hatteras"
"7189",2019-11-06,18.92806,"Hatteras"
"7190",2019-11-07,18.98828,"Hatteras"
"7191",2019-11-08,18.10625,"Hatteras"
"7192",2019-11-09,14.78277,"Hatteras"
"7193",2019-11-10,15.11197,"Hatteras"
"7194",2019-11-11,16.30315,"Hatteras"
"7195",2019-11-12,18.16771,"Hatteras"
"7196",2019-11-13,12.57542,"Hatteras"
"7197",2019-11-14,13.14034,"Hatteras"
"7198",2019-11-15,15.70312,"Hatteras"
"7199",2019-11-16,14.90896,"Hatteras"
"7200",2019-11-17,14.34187,"Hatteras"
"7201",2019-11-18,14.39391,"Hatteras"
"7202",2019-11-19,14.46271,"Hatteras"
"7203",2019-11-20,13.35812,"Hatteras"
"7204",2019-11-21,12.13208,"Hatteras"
"7205",2019-11-22,14.185,"Hatteras"
"7206",2019-11-23,15.75858,"Hatteras"
"7207",2019-11-24,16.84644,"Hatteras"
"7208",2019-11-25,15.96031,"Hatteras"
"7209",2019-11-26,16.99604,"Hatteras"
"7210",2019-11-27,17.18479,"Hatteras"
"7211",2019-11-28,16.96125,"Hatteras"
"7212",2019-11-29,14.33125,"Hatteras"
"7213",2019-11-30,13.89708,"Hatteras"
"7214",2019-12-01,15.20272,"Hatteras"
"7215",2019-12-02,15.591,"Hatteras"
"7216",2019-12-03,12.98556,"Hatteras"
"7217",2019-12-04,13.99726,"Hatteras"
"7218",2019-12-05,12.61021,"Hatteras"
"7219",2019-12-06,11.45417,"Hatteras"
"7220",2019-12-07,11.85771,"Hatteras"
"7221",2019-12-08,11.65687,"Hatteras"
"7222",2019-12-09,14.16178,"Hatteras"
"7223",2019-12-10,16.03996,"Hatteras"
"7224",2019-12-11,15.49396,"Hatteras"
"7225",2019-12-12,12.14247,"Hatteras"
"7226",2019-12-13,11.99791,"Hatteras"
"7227",2019-12-14,15.22292,"Hatteras"
"7228",2019-12-15,14.54916,"Hatteras"
"7229",2019-12-16,13.28667,"Hatteras"
"7230",2019-12-17,14.6275,"Hatteras"
"7231",2019-12-18,14.37167,"Hatteras"
"7232",2019-12-19,10.51792,"Hatteras"
"7233",2019-12-20,9.435,"Hatteras"
"7234",2019-12-21,9.084728,"Hatteras"
"7235",2019-12-22,10.05858,"Hatteras"
"7236",2019-12-23,10.92646,"Hatteras"
"7237",2019-12-24,11.06979,"Hatteras"
"7238",2019-12-25,11.17062,"Hatteras"
"7239",2019-12-26,11.80771,"Hatteras"
"7240",2019-12-27,12.05714,"Hatteras"
"7241",2019-12-28,12.39125,"Hatteras"
"7242",2019-12-29,13.20187,"Hatteras"
"7243",2019-12-30,15.60646,"Hatteras"
"7244",2019-12-31,16.58667,"Hatteras"
"7245",2020-01-01,14.04937,"Hatteras"
"7246",2020-01-02,13.11979,"Hatteras"
"7247",2020-01-03,14.50479,"Hatteras"
"7248",2020-01-04,17.46063,"Hatteras"
"7249",2020-01-05,15.59625,"Hatteras"
"7250",2020-01-06,13.53333,"Hatteras"
"7251",2020-01-07,14.03619,"Hatteras"
"7252",2020-01-08,13.54792,"Hatteras"
"7253",2020-01-09,12.59072,"Hatteras"
"7254",2020-01-10,12.26,"Hatteras"
"7255",2020-01-11,13.66271,"Hatteras"
"7256",2020-01-12,15.68354,"Hatteras"
"7257",2020-01-13,16.69542,"Hatteras"
"7258",2020-01-14,16.97958,"Hatteras"
"7259",2020-01-15,17.17813,"Hatteras"
"7260",2020-01-16,16.83368,"Hatteras"
"7261",2020-01-17,13.09604,"Hatteras"
"7262",2020-01-18,10.1875,"Hatteras"
"7263",2020-01-19,12.44979,"Hatteras"
"7264",2020-01-20,11.79875,"Hatteras"
"7265",2020-01-21,6.468542,"Hatteras"
"7266",2020-01-22,5.320417,"Hatteras"
"7267",2020-01-23,6.816736,"Hatteras"
"7268",2020-01-24,8.546458,"Hatteras"
"7269",2020-01-25,10.18833,"Hatteras"
"7270",2020-01-26,10.45063,"Hatteras"
"7271",2020-01-27,10.285,"Hatteras"
"7272",2020-01-28,10.75188,"Hatteras"
"7273",2020-01-29,10.76674,"Hatteras"
"7274",2020-01-30,9.430625,"Hatteras"
"7275",2020-01-31,8.360699,"Hatteras"
"7276",2020-02-01,8.97125,"Hatteras"
"7277",2020-02-02,9.277489,"Hatteras"
"7278",2020-02-03,9.594792,"Hatteras"
"7279",2020-02-04,11.83208,"Hatteras"
"7280",2020-02-05,13.29125,"Hatteras"
"7281",2020-02-06,13.88975,"Hatteras"
"7282",2020-02-07,15.85229,"Hatteras"
"7283",2020-02-08,12.69562,"Hatteras"
"7284",2020-02-09,11.83792,"Hatteras"
"7285",2020-02-10,13.06104,"Hatteras"
"7286",2020-02-11,14.99135,"Hatteras"
"7287",2020-02-12,15.56,"Hatteras"
"7288",2020-02-13,15.79542,"Hatteras"
"7289",2020-02-14,15.64021,"Hatteras"
"7290",2020-02-15,12.07583,"Hatteras"
"7291",2020-02-16,11.08333,"Hatteras"
"7292",2020-02-17,11.73473,"Hatteras"
"7293",2020-02-18,12.94625,"Hatteras"
"7294",2020-02-19,13.58887,"Hatteras"
"7295",2020-02-20,11.23571,"Hatteras"
"7296",2020-02-21,7.304583,"Hatteras"
"7297",2020-02-22,6.366042,"Hatteras"
"7298",2020-02-23,8.652917,"Hatteras"
"7299",2020-02-24,11.41729,"Hatteras"
"7300",2020-02-25,12.72417,"Hatteras"
"7301",2020-02-26,15.56213,"Hatteras"
"7302",2020-02-27,15.41444,"Hatteras"
"7303",2020-02-28,11.72542,"Hatteras"
"7304",2020-02-29,10.62229,"Hatteras"
"7305",2020-03-01,9.387917,"Hatteras"
"7306",2020-03-02,11.86896,"Hatteras"
"7307",2020-03-03,14.24583,"Hatteras"
"7308",2020-03-04,15.12937,"Hatteras"
"7309",2020-03-05,14.16,"Hatteras"
"7310",2020-03-06,13.47208,"Hatteras"
"7311",2020-03-07,11.62292,"Hatteras"
"7312",2020-03-08,11.43792,"Hatteras"
"7313",2020-03-09,11.77625,"Hatteras"
"7314",2020-03-10,12.92333,"Hatteras"
"7315",2020-03-11,14.16729,"Hatteras"
"7316",2020-03-12,15.39208,"Hatteras"
"7317",2020-03-13,16.25146,"Hatteras"
"7318",2020-03-14,15.90083,"Hatteras"
"7319",2020-03-15,14.54271,"Hatteras"
"7320",2020-03-16,12.03562,"Hatteras"
"7321",2020-03-17,12.24729,"Hatteras"
"7322",2020-03-18,13.20271,"Hatteras"
"7323",2020-03-19,14.36333,"Hatteras"
"7324",2020-03-20,15.67417,"Hatteras"
"7325",2020-03-21,17.26354,"Hatteras"
"7326",2020-03-22,15.73583,"Hatteras"
"7327",2020-03-23,15.90104,"Hatteras"
"7328",2020-03-24,15.81563,"Hatteras"
"7329",2020-03-25,14.76021,"Hatteras"
"7330",2020-03-26,14.02437,"Hatteras"
"7331",2020-03-27,13.70896,"Hatteras"
"7332",2020-03-28,15.84333,"Hatteras"
"7333",2020-03-29,17.74896,"Hatteras"
"7334",2020-03-30,19.36854,"Hatteras"
"7335",2020-03-31,19.05771,"Hatteras"
"7336",2020-04-01,14.85187,"Hatteras"
"7337",2020-04-02,13.62708,"Hatteras"
"7338",2020-04-03,14.08292,"Hatteras"
"7339",2020-04-04,15.25,"Hatteras"
"7340",2020-04-05,14.23625,"Hatteras"
"7341",2020-04-06,13.85729,"Hatteras"
"7342",2020-04-07,14.89,"Hatteras"
"7343",2020-04-08,16.55375,"Hatteras"
"7344",2020-04-09,17.67375,"Hatteras"
"7345",2020-04-10,17.63375,"Hatteras"
"7346",2020-04-11,15.88292,"Hatteras"
"7347",2020-04-12,16.71583,"Hatteras"
"7348",2020-04-13,18.09417,"Hatteras"
"7349",2020-04-14,18.72417,"Hatteras"
"7350",2020-04-15,17.83625,"Hatteras"
"7351",2020-04-16,14.95438,"Hatteras"
"7352",2020-04-17,16.58583,"Hatteras"
"7353",2020-04-18,18.60375,"Hatteras"
"7354",2020-04-19,18.14667,"Hatteras"
"7355",2020-04-20,18.68333,"Hatteras"
"7356",2020-04-21,17.91313,"Hatteras"
"7357",2020-04-22,18.70958,"Hatteras"
"7358",2020-04-23,18.50417,"Hatteras"
"7359",2020-04-24,18.885,"Hatteras"
"7360",2020-04-25,18.87375,"Hatteras"
"7361",2020-04-26,18.96083,"Hatteras"
"7362",2020-04-27,19.2025,"Hatteras"
"7363",2020-04-28,17.50917,"Hatteras"
"7364",2020-04-29,18.835,"Hatteras"
"7365",2020-04-30,19.14458,"Hatteras"
"7366",2020-05-01,19.1075,"Hatteras"
"7367",2020-05-02,18.61667,"Hatteras"
"7368",2020-05-03,19.85792,"Hatteras"
"7369",2020-05-04,20.48167,"Hatteras"
"7370",2020-05-05,19.87833,"Hatteras"
"7371",2020-05-06,19.65167,"Hatteras"
"7372",2020-05-07,18.57896,"Hatteras"
"7373",2020-05-08,18.4575,"Hatteras"
"7374",2020-05-09,17.67208,"Hatteras"
"7375",2020-05-10,17.72542,"Hatteras"
"7376",2020-05-11,19.00333,"Hatteras"
"7377",2020-05-12,17.97083,"Hatteras"
"7378",2020-05-13,18.50396,"Hatteras"
"7379",2020-05-14,19.52333,"Hatteras"
"7380",2020-05-15,20.2125,"Hatteras"
"7381",2020-05-16,21.70083,"Hatteras"
"7382",2020-05-17,21.82292,"Hatteras"
"7383",2020-05-18,22.5,"Hatteras"
"7384",2020-05-19,21.93375,"Hatteras"
"7385",2020-05-20,20.23917,"Hatteras"
"7386",2020-05-21,20.12708,"Hatteras"
"7387",2020-05-22,19.415,"Hatteras"
"7388",2020-05-23,21.865,"Hatteras"
"7389",2020-05-24,23.28625,"Hatteras"
"7390",2020-05-25,21.73625,"Hatteras"
"7391",2020-05-26,20.7725,"Hatteras"
"7392",2020-05-27,21.53917,"Hatteras"
"7393",2020-05-28,22.49667,"Hatteras"
"7394",2020-05-29,23.46979,"Hatteras"
"7395",2020-05-30,23.99125,"Hatteras"
"7396",2020-05-31,24.23708,"Hatteras"
"7397",2020-06-01,22.9525,"Hatteras"
"7398",2020-06-02,22.51583,"Hatteras"
"7399",2020-06-03,22.73667,"Hatteras"
"7400",2020-06-04,23.47208,"Hatteras"
"7401",2020-06-05,24.17958,"Hatteras"
"7402",2020-06-06,24.6075,"Hatteras"
"7403",2020-06-07,25.27292,"Hatteras"
"7404",2020-06-08,24.99833,"Hatteras"
"7405",2020-06-09,25.845,"Hatteras"
"7406",2020-06-10,24.72854,"Hatteras"
"7407",2020-06-11,24.34667,"Hatteras"
"7408",2020-06-12,24.81083,"Hatteras"
"7409",2020-06-13,23.7475,"Hatteras"
"7410",2020-06-14,22.83125,"Hatteras"
"7411",2020-06-15,22.46167,"Hatteras"
"7412",2020-06-16,21.60875,"Hatteras"
"7413",2020-06-17,21.77792,"Hatteras"
"7414",2020-06-18,23.31292,"Hatteras"
"7415",2020-06-19,24.09578,"Hatteras"
"7416",2020-06-20,25.22312,"Hatteras"
"7417",2020-06-21,25.76583,"Hatteras"
"7418",2020-06-22,25.93604,"Hatteras"
"7419",2020-06-23,25.87896,"Hatteras"
"7420",2020-06-24,25.98542,"Hatteras"
"7421",2020-06-25,26.58042,"Hatteras"
"7422",2020-06-26,26.20083,"Hatteras"
"7423",2020-06-27,26.88875,"Hatteras"
